TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2012-01-18,,0.00027514889567847867,,0.010657549210742578,0.0062758502503390545,0.00813490260594274,0.007015291631637499,0.009125441386710342,-0.004499217527386468,-0.0004689351761064664
2012-01-19,,0.01273359732720536,,0.012145305161610276,0.005191888135062772,0.021525142314990475,0.014274110300712461,0.008345612479609299,0.004816590274508981,0.004708611983076372
2012-01-20,,-0.004705156715953396,,-0.008849086683806129,-0.0038234351389715426,-0.01173738898241139,0.006873941588180665,-0.0047562723341407764,-0.008268108658774476,-0.008906133260884297
2012-01-23,,0.01028770904459897,,0.002887203515256731,0.004242605318195425,0.006176871387622684,0.0005371577863024779,0.007709285727760307,0.007736296391409825,0.0036578575405834535
2012-01-24,,-0.01126624235364293,,-0.0004798152615662632,-0.001153434213055804,-0.0009924132922668472,0.0012752373473405854,-0.0072977442201490605,-0.010188850967007945,-0.0019118826923403276
2012-01-25,,0.008178853366875849,,0.01717645213792407,-0.0024882461301587444,0.0016081379258761075,0.0005127533614981417,0.0030486750835241327,0.005139969932555166,-0.0025483589594486045
2012-01-26,,0.02384353088622171,,0.03652171297062323,0.01584873416849275,-0.0017852475543274071,-0.0011117739200156018,0.0014727032878885105,0.02018030544895688,0.0010545267489712185
2012-01-27,,-0.00475028603724692,,-0.004785296550523177,-0.0026771219130569124,0.008977269273659383,-0.006738752654952829,-0.009220583772148072,-0.006384476396716243,-0.007887772667711568
2012-01-30,,-0.01908629554117547,,-0.018289059737457092,-0.006252805600772682,0.0038068801886990133,-0.005046002771552427,-0.0059716292347724576,-0.010779858945838883,-0.0008632447644204566
2012-01-31,,0.016291915888642317,,0.010636836242109204,0.032286619030671426,0.012035177619278414,0.008538253272671437,0.012720277787484857,-0.0012133486598429055,0.0015983826095971043
2012-02-01,,0.010937252515484719,,0.011410378649676867,0.03373880603612123,0.017842643530302738,0.006453951938538038,0.009169419374672527,0.0069829468126889616,0.014440121800788353
2012-02-02,,-0.009125717756942597,,-0.001988956297453326,-0.0012314481060071714,0.0008582306108226856,0.0021888517052970347,0.002520982281628781,0.0024989682118545797,0.007823062729058528
2012-02-03,,0.015504026497488166,,0.010366824704929556,0.021889435446929006,0.006289040635844678,0.016476566508531798,0.010982571137108543,0.009419024438794388,0.0012487238548442026
2012-02-06,,0.003376348080726288,,-0.00545627146977079,0.015991051379160126,-0.0032060766388034567,0.007934686958446457,-0.0006164641944714777,-0.0016537889245440418,0.004440923914417416
2012-02-07,,0.0018839569630177966,,-0.006172660619584436,-0.007628457031169433,0.0038815404738201664,-0.0070366616095544066,-0.009522728109694012,-0.00031873583084551793,-0.0030202355783752743
2012-02-08,,0.013679199139139842,,-0.0023309471044496988,0.014476674852386795,0.013838583946442329,0.00232351783026874,-0.0012858289258834699,0.009035224802859565,0.001826045979332891
2012-02-09,,-0.009390464242248875,,-0.008594784673699674,-0.019373574117232506,-0.0005680061230621813,-0.006918068914299136,-0.007907946415829592,-0.0038763484886246147,-0.0025534845824968233
2012-02-10,,-0.024073497774229735,,-0.013071196933962193,-0.0281600721753259,-0.005597710885144935,0.0005093960540774045,-0.006976562377847606,-0.005678543504970435,-0.009322183765757996
2012-02-13,,0.025410452003249873,,0.017301251246205407,0.0273987321371012,0.013012747947242831,0.016425074982566068,0.01661449706191709,0.008519280713894073,0.012878053756311347
2012-02-14,,-0.0014818700767705861,,0.002525266428454742,-0.008479397615561601,0.0012394677912639374,-0.002607125966681667,0.004187962704829129,0.0074537758966362055,0.014401168206651827
2012-02-15,,0.008441321038306748,,0.00592931321381962,0.009792298637685048,0.010301607572932525,0.011551027277414416,0.009173859128514206,0.013240581453456857,0.009902955995135354
2012-02-16,,-0.015062894095152046,,-0.008265575751399412,-0.0011406176883481667,-0.01053465755902594,-0.0035189601307760165,-0.003233931213243779,-0.003915030312024115,-0.004046858359957439
2012-02-17,,-0.0034436407162118376,,0.0018074522080278044,-0.0021792689201116655,0.008326804213458772,-0.0007089275847035337,-0.002652576832731346,0.0039041275961793076,0.013818516812528658
2012-02-20,,0.00703419972640229,,0.0050773787391174,0.00926011318381903,0.026224568643617774,0.0037500364660547625,0.008000418161748568,0.0014490792672545716,-0.0030992406049198395
2012-02-21,,-0.017192335174463724,,0.001975495833052454,-0.01315838660237012,0.00678296204065143,-0.002202247428509496,-0.011124498604480837,-0.013898876845229502,-0.020899457981346847
2012-02-22,,-0.014930489325294394,,-0.014430518345528554,-0.01712606959017815,-0.002348119102283275,-0.005199348062392084,-0.011203375818969241,0.00033148585218389925,-0.014247003474473274
2012-02-24,,0.020735697728586633,,0.024216006333587448,0.022653111912368074,0.022428736255567516,0.01165353492333887,0.03823980833302132,0.027650013917792204,0.019444819212088404
2012-02-27,,-0.002232419012951903,,0.0026216452400471546,0.005824665427198061,0.00656811423234771,-0.009680101458198531,-0.00489162114574504,-0.004174781909564995,-0.014011811609786817
2012-02-28,,-0.01110165078157932,,-0.012254470302812348,-0.012114752938140017,-0.003471183681774348,-0.01722200229024473,-0.007980409799931198,-0.009684132357004605,-0.01021777792691525
2012-02-29,,0.008927526540165598,,0.013243430592524863,0.009878083213579858,0.017557256584226577,0.011372084661405824,0.016311411291672684,0.012760874209257311,-0.0035851711219972993
2012-03-01,,-0.0016570282854728724,,0.0017776660501696018,0.003793237271372929,-0.009836105046873045,-0.0007952344738821893,-0.0042437601451923435,0.002539819199311344,-0.00336840672660621
2012-03-02,,0.001477202941127631,,0.003556192866104979,0.0018832156843180403,-0.0020994354220958966,-0.011398960958358129,0.008884611335849835,0.0031001760487783248,-0.008773801497008571
2012-03-05,,-0.00046957693880034235,,0.007808760386079916,0.011962705239441096,-0.00016042889344680678,0.006509356100069086,0.013242348087133538,0.0067633511977125416,0.002884474638149115
2012-03-06,,-0.05076024296823611,,-0.033165797085011106,-0.027652717297709573,-0.028008473629585473,-0.023677881868689576,-0.03472980248969493,-0.023899622436137302,-0.01886257877294506
2012-03-07,,0.008241870214562352,,0.0016680658867695985,0.01996305948435073,0.00703776530055733,0.011297186924728031,0.007842671080264596,0.009177988509001533,-0.0022576721475011663
2012-03-11,,0.019978574790440184,,0.012127323168366066,0.013742806112323924,0.021569567301407355,0.012536555878076339,0.02327839104793572,0.007769404086706455,0.01276103105622739
2012-03-12,,-0.009996036688936671,,-0.0028874717716638187,-0.0032504608558052706,0.0024678870012431187,-0.0028963291649858336,0.0007507085920668288,-0.005109689135593176,-0.012998597086790076
2012-03-13,,-0.006937196354683484,,0.004886832208485625,0.00516777891889908,0.004540674597144356,-0.004785947196802365,0.008700505905180345,0.009087973825257833,0.017635755836908684
2012-03-14,,0.004031294362234927,,0.010406422496783474,0.000260520552629373,0.011071442978740409,-0.013853714852499532,0.011462551274056043,0.019974743596307132,0.006707879603045308
2012-03-15,,0.005282735321194387,,-0.007832926149757724,0.005656707063965483,-0.006020719414126852,0.008001121228734753,-0.0019799572746060923,0.004119994311479802,0.013737463707916397
2012-03-16,,-0.0015719278225519995,,0.0015785930541907245,-0.007571343012998,-0.0036547844359570147,-0.001773455689507597,-0.00582113707951204,0.006352499135643619,-0.01550289359185586
2012-03-19,,-0.014269631458336818,,-0.007028673609675962,-0.013888152663662834,-0.0037185504502145195,-0.004996620214531067,-0.024001447030232992,-0.01189628623938288,-0.0023599073200034626
2012-03-20,,-0.016618354687228387,,-0.016706966575207538,-0.019504711812404096,-0.007925852837940561,0.0014849664304261712,-0.022068845951504157,-0.01210653753026636,-0.007509354436368354
2012-03-21,,-0.007802574525345829,,-0.003988639647483083,-0.008480866389453445,-0.0031467562323709286,-0.005989985172354273,-0.0010025644865984118,0.002149908406269052,0.0020540465583887
2012-03-22,,-0.01134581105169341,,-0.013656708419111374,-0.014963145067649064,-0.012019545305855361,-0.01084170748621005,-0.012413067223933871,-0.01626955414228337,-0.006668454146809832
2012-03-23,,-0.004158891282855737,,0.004826356101143681,0.0071245676682800685,0.0020797076407010895,0.004313691056094582,0.008414504176270876,0.00012473869394291626,0.008541724714405063
2012-03-26,,0.005503972576698102,,0.01884537358850813,0.02496109207993391,0.016981038563044226,0.010394433357665767,0.01594509235250019,0.003173988774917813,0.006664997539476358
2012-03-27,,-0.0009603236290629535,,-0.009529317245556945,-0.0027231087779474583,-0.00018072203529551079,-0.006570814814000903,-0.004297179767873693,-0.005178925887341368,-0.0013378959014073155
2012-03-28,,-0.01914683344297563,,-0.013423575234843166,-0.021244557786036067,-0.010231934684593269,-0.011114582930080052,-0.024737214550159425,-0.006942618888577501,-0.00322040448280303
2012-03-29,,-0.01872739467180362,,-0.0269633502950668,-0.022875606923534963,-0.015348564252619323,-0.009756097560975618,-0.013826779107861231,-0.014516087035767455,-0.011984147497200004
2012-03-30,,0.014481355255109074,,0.038240785294966884,0.018183333260237466,0.01899087654367304,0.017969212175634297,0.020342558324596638,0.004905565659279132,0.024197978705778667
2012-04-02,,0.002522673295349609,,-0.005159264244055661,-0.00292474489246497,0.00023927603660722774,0.0035659103959255756,0.0011822306401996219,0.0007098942608116943,0.0016942803139952112
2012-04-03,,0.012664481759709245,,0.01624381562887245,0.0037022956825270015,0.0031814055433332378,0.008152688424675203,0.01697372488408022,0.012125325684759103,0.004292283239696326
2012-04-04,,-0.022633401919399665,,-0.018987736361102625,-0.024701400994253886,-0.012601702238672075,-0.012457091782459462,-0.022417026605591084,-0.016778146010539396,-0.013134954890908768
2012-04-05,,0.008110873407124908,,-0.0010915949061396368,-0.001138590266377082,0.010791285232163439,0.010440366641355725,0.004489826376797179,-0.012527722040342026,0.013138260466871499
2012-04-06,,-0.017653607917673897,,-0.012509051987882103,-0.009750903515980625,-0.008876990277582153,0.01336863131922339,-0.01692255308611401,-0.014718661016269508,-0.007668997274374201
2012-04-09,,0.0019223183033505453,,0.0006480611223964594,0.004019970463702061,0.0016235839998681723,0.0010994687031014028,0.009839637523497036,0.009452479806066005,-0.004265047086119855
2012-04-10,,-0.0096993937878882,,-0.006211297744617261,-0.002177468093426782,-0.0007446506518778984,0.019878392286441615,-0.011402540549641627,-0.003750067205505414,0.005756776205324998
2012-04-11,,0.002530639033687221,,0.014064673488443091,-0.005749481166106962,-0.0037733751636570556,0.02530410200778377,0.005071579286004768,0.004209409108693496,0.014735443426118433
2012-04-12,,-0.0009599707917082867,,-0.0016310546797928538,-0.006512848766635049,-0.0007914220593917554,0.006668168914858663,-0.0014529182317702949,-0.0037125775319644116,0.004784528346231998
2012-04-13,,0.006701048791322384,,-0.008561969347057996,0.0017403301216878386,0.0025912200448343636,-0.008854726144148173,0.006222384241654888,0.007565200974530839,0.019038628617255915
2012-04-16,,-0.01774738686862365,,-0.0217065271454987,-0.013740925273310611,-0.004436798821804144,-0.0021974399111159837,-0.012183543315447909,-0.005505266586065427,-0.019937204364542604
2012-04-17,,-0.003593856035479792,,-0.004205154079018891,-0.010048829461963171,0.0038992412847191904,0.004478705012949558,-0.004236685268033558,-0.0004216853957786926,0.0001003755719317656
2012-04-18,,0.004834671501338317,,0.006477600247879467,-0.0029134090573831317,0.0012630536178646068,-0.0017754651692842849,-0.001987648637063577,0.001992630856158195,-0.0065237573496819135
2012-04-19,,0.023115133347971106,,0.021489824329060214,0.012935976624625534,0.004046154607215691,0.013822923869484693,0.017606317149138295,0.0100911472913352,0.003131761278970968
2012-04-20,,0.001334299586025045,,-0.0017533018939451805,0.005513615160615881,0.0013590219968593331,-0.004207422876710276,0.00456147042547661,0.0020929593203204977,0.00039444421132150964
2012-04-23,,-0.024115845514465106,,-0.016866957434809704,-0.02404426650688596,-0.007087255036625439,-0.007430081162906665,-0.02581291704013544,-0.028877383955042357,-0.009077028908910822
2012-04-24,,-0.01011197331483027,,-0.013465490335439867,-0.011018348410502088,-0.011215725140403032,-0.005103533633866175,-0.007871751784242376,-0.013072759085772656,-0.013884185573992625
2012-04-25,,0.004630150640664743,,0.006227535062921508,-0.0037764066291692266,0.012984246838509295,0.007625601199275467,-0.003316653464453867,0.00029548235185505867,0.009246222527472536
2012-04-26,,-0.008692729920465991,,-0.02108849228661991,-0.029764012217170954,-0.0024489493018020614,-0.0020805244316332017,-0.00907845595171941,-0.0009046473952155631,-0.009501773607696551
2012-04-27,,0.010073322162277298,,0.009206221752282584,0.004524930909656888,0.014425997793014345,-0.022597005615280108,0.017527729415677262,0.0012889038773369332,0.01334592923394018
2012-04-28,,0.0035831982841563192,,0.005975146227622741,0.0010074688314329894,0.003935636454749369,-0.002891750038397811,0.0025857925598384846,0.002837474970241116,0.01425496211671784
2012-05-02,,-0.018584578144408725,,-0.005017580128581667,-0.02766299246126591,-0.011624674584188033,-0.007740336862009811,-0.02545246518822486,-0.0012145916625645459,-0.01109662756108154
2012-05-03,,-0.007256559624839842,,-0.006618907171991095,-0.006837555797739703,-0.006345693509778427,-0.0004871266087557169,-0.004938789832520607,-0.0023584362462170105,0.001056207117990926
2012-05-04,,-0.04336725520514939,,-0.020028640639205397,-0.04592258549417516,-0.0407759327783872,-0.03793539748953978,-0.036015252433039935,-0.035908043641870724,-0.021490128552497212
2012-05-05,,-0.001831645781576241,,-0.0036987256576352934,-0.0012972007772700245,-0.005783210381778092,-0.019723272961079563,-0.0032478743517071473,0.0038457117679739916,-0.00974751352144021
2012-05-07,,-0.01344758761644238,,-0.0038666355604695113,0.0003470706709507443,-0.006380120886500973,-0.017962150574271973,0.006386576527444898,-0.0012451874221758308,0.004233560110455725
2012-05-08,,0.00020127078207576865,,-0.006470086288182464,0.00024707063591766776,0.0038286692321949367,0.0145275965060907,-0.007371911755183036,-0.0007165171534206927,-0.00941162183496258
2012-05-10,,0.019425661024123464,,0.017888621959118556,0.003205869368706482,0.0008079912945453405,0.01927420354619125,0.01692028786463773,0.008623491844968356,-0.011296169810329548
2012-05-11,,-0.007994527373343496,,-0.020081396917711047,-0.02310279433798179,-0.016203206351066535,-0.012891220800427261,-0.006026821889687284,-0.018028436018957317,-0.01138094731994177
2012-05-12,,0.0058049177122037054,,0.0035737258198094146,0.0008204809197966956,-0.00015221472423754268,-0.0004872024382782669,-0.00483710439517504,-0.0027606710554258784,0.004147890667693721
2012-05-14,,-0.04472505619625533,,-0.027318745315821125,-0.04482690257141164,-0.035400826938606134,-0.02156213158610687,-0.032976410312424265,-0.037251238965463784,-0.03267134164837704
2012-05-15,,0.008526835608465344,,-0.010067262449869108,0.014658117500546908,-0.0033189003483587998,0.00292247335668816,-0.0024708265973893973,-0.006258577267037713,0.0010145355271895529
