TRADEDATE,GDP,Key_Rate,Inflation,snp500,usd_rub,btc,Unemployment,tfi,ex
2013-10-16,20104.347141818405,5.5,6.27,1.38,-0.76,-3.33,7.24503320931216,,525976.0
2013-10-17,20104.347141818405,5.5,6.27,0.67,-0.59,3.12,7.24503320931216,,525976.0
2013-10-18,20104.347141818405,5.5,6.27,0.65,-0.01,6.78,7.24503320931216,,525976.0
2013-10-21,20104.347141818405,5.5,6.27,0.01,0.35,3.59,7.24503320931216,,525976.0
2013-10-22,20104.347141818405,5.5,6.27,0.57,-0.89,5.3,7.24503320931216,,525976.0
2013-10-23,20104.347141818405,5.5,6.27,-0.47,0.2,12.31,7.24503320931216,,525976.0
2013-10-24,20104.347141818405,5.5,6.27,0.33,-0.17,-9.21,7.24503320931216,,525976.0
2013-10-25,20104.347141818405,5.5,6.27,0.44,0.36,-4.4,7.24503320931216,,525976.0
2013-10-28,20104.347141818405,5.5,6.27,0.13,0.34,0.0,7.24503320931216,,525976.0
2013-10-29,20104.347141818405,5.5,6.27,0.56,0.64,4.4,7.24503320931216,,525976.0
2013-10-30,20104.347141818405,5.5,6.27,-0.49,-0.38,-3.7,7.24503320931216,,525976.0
2013-10-31,20104.347141818405,5.5,6.27,-0.38,0.26,1.52,7.24503320931216,,525976.0
2013-11-01,20104.347141818405,5.5,6.5,0.29,1.18,1.07,7.24503320931216,,525976.0
2013-11-05,20104.347141818405,5.5,6.5,-0.28,0.52,5.52,7.24503320931216,,525976.0
2013-11-06,20104.347141818405,5.5,6.5,0.43,-0.52,5.09,7.24503320931216,,525976.0
2013-11-07,20104.347141818405,5.5,6.5,-1.32,0.26,17.25,7.24503320931216,,525976.0
2013-11-08,20104.347141818405,5.5,6.5,1.34,0.62,14.65,7.24503320931216,,525976.0
2013-11-11,20104.347141818405,5.5,6.5,0.07,0.53,7.93,7.24503320931216,,525976.0
2013-11-12,20104.347141818405,5.5,6.5,-0.24,0.1,4.7,7.24503320931216,,525976.0
2013-11-13,20104.347141818405,5.5,6.5,0.81,-0.34,14.42,7.24503320931216,,525976.0
2013-11-14,20104.347141818405,5.5,6.5,0.48,0.0,-0.33,7.24503320931216,,525976.0
2013-11-15,20104.347141818405,5.5,6.5,0.42,-0.55,0.12,7.24503320931216,,525976.0
2013-11-18,20104.347141818405,5.5,6.5,-0.37,0.02,48.67,7.24503320931216,,525976.0
2013-11-19,20104.347141818405,5.5,6.5,-0.2,0.43,-17.79,7.24503320931216,,525976.0
2013-11-20,20104.347141818405,5.5,6.5,-0.36,0.59,-1.2,7.24503320931216,,525976.0
2013-11-21,20104.347141818405,5.5,6.5,0.81,0.25,19.9,7.24503320931216,,525976.0
2013-11-22,20104.347141818405,5.5,6.5,0.5,-0.75,4.85,7.24503320931216,,525976.0
2013-11-25,20104.347141818405,5.5,6.5,-0.13,0.54,4.4,7.24503320931216,,525976.0
2013-11-26,20104.347141818405,5.5,6.5,0.01,0.1,16.86,7.24503320931216,,525976.0
2013-11-27,20104.347141818405,5.5,6.5,0.25,0.7,11.33,7.24503320931216,,525976.0
2013-11-28,20104.347141818405,5.5,6.5,,-0.1,1.99,7.24503320931216,,525976.0
2013-11-29,20104.347141818405,5.5,6.5,-0.08,-0.01,9.58,7.24503320931216,,525976.0
2013-12-02,20104.347141818405,5.5,6.47,-0.27,0.23,9.18,7.24503320931216,,525976.0
2013-12-03,20104.347141818405,5.5,6.47,-0.32,0.05,5.32,7.24503320931216,,525976.0
2013-12-04,20104.347141818405,5.5,6.47,-0.13,-0.39,7.16,7.24503320931216,,525976.0
2013-12-05,20104.347141818405,5.5,6.47,-0.43,-0.4,-10.6,7.24503320931216,,525976.0
2013-12-06,20104.347141818405,5.5,6.47,1.12,-0.65,-23.62,7.24503320931216,,525976.0
2013-12-09,20104.347141818405,5.5,6.47,0.18,-0.26,14.3,7.24503320931216,,525976.0
2013-12-10,20104.347141818405,5.5,6.47,-0.32,0.08,12.49,7.24503320931216,,525976.0
2013-12-11,20104.347141818405,5.5,6.47,-1.13,0.17,-11.01,7.24503320931216,,525976.0
2013-12-12,20104.347141818405,5.5,6.47,-0.38,0.2,-2.17,7.24503320931216,,525976.0
2013-12-13,20104.347141818405,5.5,6.47,-0.01,0.23,4.09,7.24503320931216,,525976.0
2013-12-16,20104.347141818405,5.5,6.47,0.63,0.11,-17.39,7.24503320931216,,525976.0
2013-12-17,20104.347141818405,5.5,6.47,-0.31,0.13,-5.92,7.24503320931216,,525976.0
2013-12-18,20104.347141818405,5.5,6.47,1.66,-0.25,-24.34,7.24503320931216,,525976.0
2013-12-19,20104.347141818405,5.5,6.47,-0.06,0.26,35.3,7.24503320931216,,525976.0
2013-12-20,20104.347141818405,5.5,6.47,0.48,0.0,-11.2,7.24503320931216,,525976.0
2013-12-23,20104.347141818405,5.5,6.47,0.53,-0.83,11.53,7.24503320931216,,525976.0
2013-12-24,20104.347141818405,5.5,6.47,0.29,-0.25,-1.47,7.24503320931216,,525976.0
2013-12-25,20104.347141818405,5.5,6.47,,0.19,0.64,7.24503320931216,,525976.0
2013-12-26,20104.347141818405,5.5,6.47,0.47,-0.04,13.39,7.24503320931216,,525976.0
2013-12-27,20104.347141818405,5.5,6.47,-0.03,-0.19,0.13,7.24503320931216,,525976.0
2013-12-30,20104.347141818405,5.5,6.47,-0.02,0.64,2.53,7.24503320931216,,525976.0
2014-01-06,17311.39363538646,5.5,6.07,-0.25,0.03,-0.21,6.809085545685849,78604.4,497359.0
2014-01-08,17311.39363538646,5.5,6.07,-0.02,0.11,6.7,6.809085545685849,78604.4,497359.0
2014-01-09,17311.39363538646,5.5,6.07,0.03,0.11,-0.2,6.809085545685849,78604.4,497359.0
2014-01-10,17311.39363538646,5.5,6.07,0.23,-0.64,2.22,6.809085545685849,78604.4,497359.0
2014-01-13,17311.39363538646,5.5,6.07,-1.26,0.87,-1.8,6.809085545685849,78604.4,497359.0
2014-01-14,17311.39363538646,5.5,6.07,1.08,0.09,-0.39,6.809085545685849,78604.4,497359.0
2014-01-15,17311.39363538646,5.5,6.07,0.52,0.24,2.39,6.809085545685849,78604.4,497359.0
2014-01-16,17311.39363538646,5.5,6.07,-0.13,0.05,-2.95,6.809085545685849,78604.4,497359.0
2014-01-17,17311.39363538646,5.5,6.07,-0.39,0.6,-2.12,6.809085545685849,78604.4,497359.0
2014-01-20,17311.39363538646,5.5,6.07,,0.47,0.12,6.809085545685849,78604.4,497359.0
2014-01-21,17311.39363538646,5.5,6.07,0.28,0.6,0.65,6.809085545685849,78604.4,497359.0
2014-01-22,17311.39363538646,5.5,6.07,0.06,-0.09,-1.17,6.809085545685849,78604.4,497359.0
2014-01-23,17311.39363538646,5.5,6.07,-0.89,0.61,-0.71,6.809085545685849,78604.4,497359.0
2014-01-24,17311.39363538646,5.5,6.07,-2.09,1.05,-2.92,6.809085545685849,78604.4,497359.0
2014-01-27,17311.39363538646,5.5,6.07,-0.49,0.52,-6.3,6.809085545685849,78604.4,497359.0
2014-01-28,17311.39363538646,5.5,6.07,0.61,0.29,-1.15,6.809085545685849,78604.4,497359.0
2014-01-29,17311.39363538646,5.5,6.07,-1.02,0.87,-0.75,6.809085545685849,78604.4,497359.0
2014-01-30,17311.39363538646,5.5,6.07,1.13,-0.46,1.7,6.809085545685849,78604.4,497359.0
2014-01-31,17311.39363538646,5.5,6.07,-0.65,0.7,-0.27,6.809085545685849,78604.4,497359.0
2014-02-03,17311.39363538646,5.5,6.21,-2.28,0.79,-2.27,6.809085545685849,78604.4,497359.0
2014-02-04,17311.39363538646,5.5,6.21,0.76,-1.22,-0.54,6.809085545685849,78604.4,497359.0
2014-02-05,17311.39363538646,5.5,6.21,-0.2,-0.45,-2.39,6.809085545685849,78604.4,497359.0
2014-02-06,17311.39363538646,5.5,6.21,1.24,-0.39,-8.36,6.809085545685849,78604.4,497359.0
2014-02-07,17311.39363538646,5.5,6.21,1.33,0.06,-16.07,6.809085545685849,78604.4,497359.0
2014-02-10,17311.39363538646,5.5,6.21,0.16,-0.01,-11.67,6.809085545685849,78604.4,497359.0
2014-02-11,17311.39363538646,5.5,6.21,1.11,-0.02,-0.63,6.809085545685849,78604.4,497359.0
2014-02-12,17311.39363538646,5.5,6.21,-0.03,0.25,-8.26,6.809085545685849,78604.4,497359.0
2014-02-13,17311.39363538646,5.5,6.21,0.58,0.73,-15.0,6.809085545685849,78604.4,497359.0
2014-02-14,17311.39363538646,5.5,6.21,0.48,0.11,-5.26,6.809085545685849,78604.4,497359.0
2014-02-17,17311.39363538646,5.5,6.21,,0.24,-9.18,6.809085545685849,78604.4,497359.0
2014-02-18,17311.39363538646,5.5,6.21,0.12,0.73,7.96,6.809085545685849,78604.4,497359.0
2014-02-19,17311.39363538646,5.5,6.21,-0.65,0.9,-11.03,6.809085545685849,78604.4,497359.0
2014-02-20,17311.39363538646,5.5,6.21,0.6,-0.06,-57.21,6.809085545685849,78604.4,497359.0
2014-02-21,17311.39363538646,5.5,6.21,-0.19,-0.69,-0.32,6.809085545685849,78604.4,497359.0
2014-02-24,17311.39363538646,5.5,6.21,0.62,0.06,-43.9,6.809085545685849,78604.4,497359.0
2014-02-25,17311.39363538646,5.5,6.21,-0.13,0.59,-21.97,6.809085545685849,78604.4,497359.0
2014-02-26,17311.39363538646,5.5,6.21,0.0,0.83,336.84,6.809085545685849,78604.4,497359.0
2014-02-27,17311.39363538646,5.5,6.21,0.49,-0.06,0.56,6.809085545685849,78604.4,497359.0
2014-02-28,17311.39363538646,5.5,6.21,0.28,0.08,-3.78,6.809085545685849,78604.4,497359.0
2014-03-03,17311.39363538646,7.0,6.92,-0.74,1.34,21.6,6.809085545685849,78604.4,497359.0
2014-03-04,17311.39363538646,7.0,6.92,1.53,-1.2,-0.05,6.809085545685849,78604.4,497359.0
2014-03-05,17311.39363538646,7.0,6.92,-0.01,-0.14,-0.54,6.809085545685849,78604.4,497359.0
2014-03-06,17311.39363538646,7.0,6.92,0.17,0.23,-1.53,6.809085545685849,78604.4,497359.0
2014-03-07,17311.39363538646,7.0,6.92,0.05,0.72,-4.86,6.809085545685849,78604.4,497359.0
2014-03-11,17311.39363538646,7.0,6.92,-0.51,0.18,-0.7,6.809085545685849,78604.4,497359.0
2014-03-12,17311.39363538646,7.0,6.92,0.03,0.07,1.76,6.809085545685849,78604.4,497359.0
2014-03-13,17311.39363538646,7.0,6.92,-1.17,0.29,0.91,6.809085545685849,78604.4,497359.0
2014-03-14,17311.39363538646,7.0,6.92,-0.28,-0.06,-1.76,6.809085545685849,78604.4,497359.0
2014-03-17,17311.39363538646,7.0,6.92,0.96,-0.75,-2.06,6.809085545685849,78604.4,497359.0
2014-03-18,17311.39363538646,7.0,6.92,0.72,-0.12,-1.23,6.809085545685849,78604.4,497359.0
2014-03-19,17311.39363538646,7.0,6.92,-0.61,-0.17,-0.66,6.809085545685849,78604.4,497359.0
2014-03-20,17311.39363538646,7.0,6.92,0.6,0.58,-4.87,6.809085545685849,78604.4,497359.0
2014-03-21,17311.39363538646,7.0,6.92,-0.29,-0.4,-2.9,6.809085545685849,78604.4,497359.0
2014-03-24,17311.39363538646,7.0,6.92,-0.49,-0.42,2.98,6.809085545685849,78604.4,497359.0
2014-03-25,17311.39363538646,7.0,6.92,0.44,-1.65,-0.82,6.809085545685849,78604.4,497359.0
2014-03-26,17311.39363538646,7.0,6.92,-0.7,0.13,-0.08,6.809085545685849,78604.4,497359.0
2014-03-27,17311.39363538646,7.0,6.92,-0.19,0.2,-18.13,6.809085545685849,78604.4,497359.0
2014-03-28,17311.39363538646,7.0,6.92,0.46,0.53,4.81,6.809085545685849,78604.4,497359.0
2014-03-31,17311.39363538646,7.0,6.92,0.79,-2.12,-0.51,6.809085545685849,78604.4,497359.0
2014-04-01,19044.18938780619,7.5,7.33,0.7,0.02,4.23,6.809085545685849,78604.4,497359.0
2014-04-02,19044.18938780619,7.5,7.33,0.29,1.14,-8.43,6.809085545685849,78604.4,497359.0
2014-04-03,19044.18938780619,7.5,7.33,-0.11,0.37,2.81,6.809085545685849,78604.4,497359.0
2014-04-04,19044.18938780619,7.5,7.33,-1.25,-0.73,1.85,6.809085545685849,78604.4,497359.0
2014-04-07,19044.18938780619,7.5,7.33,-1.08,0.83,1.47,6.809085545685849,78604.4,497359.0
2014-04-08,19044.18938780619,7.5,7.33,0.38,0.37,0.9,6.809085545685849,78604.4,497359.0
2014-04-09,19044.18938780619,7.5,7.33,1.09,-0.46,-1.98,6.809085545685849,78604.4,497359.0
2014-04-10,19044.18938780619,7.5,7.33,-2.09,-0.07,-15.9,6.809085545685849,78604.4,497359.0
2014-04-11,19044.18938780619,7.5,7.33,-0.95,0.24,13.13,6.809085545685849,78604.4,497359.0
2014-04-14,19044.18938780619,7.5,7.33,0.82,0.97,11.88,6.809085545685849,78604.4,497359.0
2014-04-15,19044.18938780619,7.5,7.33,0.68,0.77,10.04,6.809085545685849,78604.4,497359.0
2014-04-16,19044.18938780619,7.5,7.33,1.05,-0.64,2.0,6.809085545685849,78604.4,497359.0
2014-04-17,19044.18938780619,7.5,7.33,0.14,-1.61,-6.51,6.809085545685849,78604.4,497359.0
2014-04-18,19044.18938780619,7.5,7.33,,0.46,-3.28,6.809085545685849,78604.4,497359.0
2014-04-21,19044.18938780619,7.5,7.33,0.38,0.2,-0.67,6.809085545685849,78604.4,497359.0
2014-04-22,19044.18938780619,7.5,7.33,0.41,0.02,-1.46,6.809085545685849,78604.4,497359.0
2014-04-23,19044.18938780619,7.5,7.33,-0.22,0.06,-0.13,6.809085545685849,78604.4,497359.0
2014-04-24,19044.18938780619,7.5,7.33,0.17,0.17,2.67,6.809085545685849,78604.4,497359.0
2014-04-25,19044.18938780619,7.5,7.33,-0.81,0.68,-7.16,6.809085545685849,78604.4,497359.0
2014-04-28,19044.18938780619,7.5,7.33,0.32,-0.47,-0.28,6.809085545685849,78604.4,497359.0
2014-04-29,19044.18938780619,7.5,7.33,0.48,-0.59,0.95,6.809085545685849,78604.4,497359.0
2014-04-30,19044.18938780619,7.5,7.33,0.3,-0.02,-0.11,6.809085545685849,78604.4,497359.0
2014-05-02,19044.18938780619,7.5,7.59,-0.13,0.62,-1.4,6.809085545685849,78604.4,497359.0
2014-05-05,19044.18938780619,7.5,7.59,0.19,-0.33,-1.19,6.809085545685849,78604.4,497359.0
2014-05-06,19044.18938780619,7.5,7.59,-0.9,-0.89,0.31,6.809085545685849,78604.4,497359.0
2014-05-07,19044.18938780619,7.5,7.59,0.56,-1.33,3.32,6.809085545685849,78604.4,497359.0
2014-05-08,19044.18938780619,7.5,7.59,-0.14,0.54,-1.22,6.809085545685849,78604.4,497359.0
2014-05-12,19044.18938780619,7.5,7.59,0.97,-0.62,1.15,6.809085545685849,78604.4,497359.0
2014-05-13,19044.18938780619,7.5,7.59,0.04,-0.4,-0.98,6.809085545685849,78604.4,497359.0
2014-05-14,19044.18938780619,7.5,7.59,-0.47,-0.55,2.01,6.809085545685849,78604.4,497359.0
2014-05-15,19044.18938780619,7.5,7.59,-0.94,0.27,1.24,6.809085545685849,78604.4,497359.0
2014-05-16,19044.18938780619,7.5,7.59,0.37,-0.09,1.23,6.809085545685849,78604.4,497359.0
2014-05-19,19044.18938780619,7.5,7.59,0.38,-0.43,-1.39,6.809085545685849,78604.4,497359.0
2014-05-20,19044.18938780619,7.5,7.59,-0.65,-0.26,9.16,6.809085545685849,78604.4,497359.0
2014-05-21,19044.18938780619,7.5,7.59,0.81,-0.5,0.88,6.809085545685849,78604.4,497359.0
2014-05-22,19044.18938780619,7.5,7.59,0.24,-0.07,5.43,6.809085545685849,78604.4,497359.0
2014-05-23,19044.18938780619,7.5,7.59,0.42,-0.54,0.53,6.809085545685849,78604.4,497359.0
2014-05-26,19044.18938780619,7.5,7.59,,0.18,2.03,6.809085545685849,78604.4,497359.0
2014-05-27,19044.18938780619,7.5,7.59,0.6,0.68,-2.05,6.809085545685849,78604.4,497359.0
2014-05-28,19044.18938780619,7.5,7.59,-0.11,0.45,0.13,6.809085545685849,78604.4,497359.0
2014-05-29,19044.18938780619,7.5,7.59,0.54,0.27,-1.12,6.809085545685849,78604.4,497359.0
2014-05-30,19044.18938780619,7.5,7.59,0.18,0.74,8.49,6.809085545685849,78604.4,497359.0
2014-06-02,19044.18938780619,7.5,7.81,0.07,0.42,0.88,6.809085545685849,78604.4,497359.0
2014-06-03,19044.18938780619,7.5,7.81,-0.04,0.11,2.13,6.809085545685849,78604.4,497359.0
2014-06-04,19044.18938780619,7.5,7.81,0.19,-0.34,-4.56,6.809085545685849,78604.4,497359.0
2014-06-05,19044.18938780619,7.5,7.81,0.65,-0.82,3.33,6.809085545685849,78604.4,497359.0
2014-06-06,19044.18938780619,7.5,7.81,0.46,-0.72,-1.48,6.809085545685849,78604.4,497359.0
2014-06-09,19044.18938780619,7.5,7.81,0.09,-0.23,-1.03,6.809085545685849,78604.4,497359.0
2014-06-10,19044.18938780619,7.5,7.81,-0.02,0.01,1.75,6.809085545685849,78604.4,497359.0
2014-06-11,19044.18938780619,7.5,7.81,-0.35,0.08,-1.93,6.809085545685849,78604.4,497359.0
2014-06-16,19044.18938780619,7.5,7.81,0.08,0.7,2.88,6.809085545685849,78604.4,497359.0
2014-06-17,19044.18938780619,7.5,7.81,0.22,0.6,1.0,6.809085545685849,78604.4,497359.0
2014-06-18,19044.18938780619,7.5,7.81,0.77,-1.29,0.19,6.809085545685849,78604.4,497359.0
2014-06-19,19044.18938780619,7.5,7.81,0.13,0.01,-1.0,6.809085545685849,78604.4,497359.0
2014-06-20,19044.18938780619,7.5,7.81,0.17,0.21,-1.57,6.809085545685849,78604.4,497359.0
2014-06-23,19044.18938780619,7.5,7.81,-0.01,-1.06,-2.06,6.809085545685849,78604.4,497359.0
2014-06-24,19044.18938780619,7.5,7.81,-0.64,-0.81,-0.41,6.809085545685849,78604.4,497359.0
2014-06-25,19044.18938780619,7.5,7.81,0.49,-0.17,-3.45,6.809085545685849,78604.4,497359.0
2014-06-26,19044.18938780619,7.5,7.81,-0.12,-0.13,2.51,6.809085545685849,78604.4,497359.0
2014-06-27,19044.18938780619,7.5,7.81,0.19,0.11,3.35,6.809085545685849,78604.4,497359.0
2014-06-30,19044.18938780619,7.5,7.81,-0.04,0.7,5.67,6.809085545685849,78604.4,497359.0
2014-07-01,20544.004177204475,8.0,7.45,0.67,1.09,1.27,6.809085545685849,78604.4,497359.0
2014-07-02,20544.004177204475,8.0,7.45,0.07,-0.24,0.39,6.809085545685849,78604.4,497359.0
2014-07-03,20544.004177204475,8.0,7.45,0.55,0.05,-1.19,6.809085545685849,78604.4,497359.0
2014-07-04,20544.004177204475,8.0,7.45,,0.31,-2.21,6.809085545685849,78604.4,497359.0
2014-07-07,20544.004177204475,8.0,7.45,-0.39,0.11,-2.08,6.809085545685849,78604.4,497359.0
2014-07-08,20544.004177204475,8.0,7.45,-0.7,-0.51,0.28,6.809085545685849,78604.4,497359.0
2014-07-09,20544.004177204475,8.0,7.45,0.46,-0.88,1.25,6.809085545685849,78604.4,497359.0
2014-07-10,20544.004177204475,8.0,7.45,-0.41,0.16,-0.74,6.809085545685849,78604.4,497359.0
2014-07-11,20544.004177204475,8.0,7.45,0.15,0.44,2.35,6.809085545685849,78604.4,497359.0
2014-07-14,20544.004177204475,8.0,7.45,0.48,0.42,-1.55,6.809085545685849,78604.4,497359.0
2014-07-15,20544.004177204475,8.0,7.45,-0.19,0.2,0.21,6.809085545685849,78604.4,497359.0
2014-07-16,20544.004177204475,8.0,7.45,0.42,0.13,-0.77,6.809085545685849,78604.4,497359.0
2014-07-17,20544.004177204475,8.0,7.45,-1.18,1.49,1.92,6.809085545685849,78604.4,497359.0
2014-07-18,20544.004177204475,8.0,7.45,1.03,0.51,0.14,6.809085545685849,78604.4,497359.0
2014-07-21,20544.004177204475,8.0,7.45,-0.23,0.24,0.67,6.809085545685849,78604.4,497359.0
2014-07-22,20544.004177204475,8.0,7.45,0.5,-0.67,-0.42,6.809085545685849,78604.4,497359.0
2014-07-23,20544.004177204475,8.0,7.45,0.18,-0.35,-0.13,6.809085545685849,78604.4,497359.0
2014-07-24,20544.004177204475,8.0,7.45,0.05,0.56,-3.19,6.809085545685849,78604.4,497359.0
2014-07-25,20544.004177204475,8.0,7.45,-0.48,0.16,-0.23,6.809085545685849,78604.4,497359.0
2014-07-28,20544.004177204475,8.0,7.45,0.03,1.23,-1.19,6.809085545685849,78604.4,497359.0
2014-07-29,20544.004177204475,8.0,7.45,-0.45,0.51,-0.37,6.809085545685849,78604.4,497359.0
2014-07-30,20544.004177204475,8.0,7.45,0.01,-0.26,-3.61,6.809085545685849,78604.4,497359.0
2014-07-31,20544.004177204475,8.0,7.45,-2.0,0.2,4.41,6.809085545685849,78604.4,497359.0
2014-08-01,20544.004177204475,8.0,7.55,-0.29,0.18,1.57,6.809085545685849,78604.4,497359.0
2014-08-04,20544.004177204475,8.0,7.55,0.72,0.22,0.65,6.809085545685849,78604.4,497359.0
2014-08-05,20544.004177204475,8.0,7.55,-0.97,0.26,-0.68,6.809085545685849,78604.4,497359.0
2014-08-06,20544.004177204475,8.0,7.55,0.0,0.74,0.17,6.809085545685849,78604.4,497359.0
2014-08-07,20544.004177204475,8.0,7.55,-0.56,0.28,0.51,6.809085545685849,78604.4,497359.0
2014-08-08,20544.004177204475,8.0,7.55,1.15,-0.07,0.51,6.809085545685849,78604.4,497359.0
2014-08-11,20544.004177204475,8.0,7.55,0.28,-0.73,-2.73,6.809085545685849,78604.4,497359.0
2014-08-12,20544.004177204475,8.0,7.55,-0.16,0.38,-1.43,6.809085545685849,78604.4,497359.0
2014-08-13,20544.004177204475,8.0,7.55,0.67,-0.21,-4.5,6.809085545685849,78604.4,497359.0
2014-08-14,20544.004177204475,8.0,7.55,0.43,-0.1,-6.88,6.809085545685849,78604.4,497359.0
2014-08-15,20544.004177204475,8.0,7.55,-0.01,0.45,-1.65,6.809085545685849,78604.4,497359.0
2014-08-18,20544.004177204475,8.0,7.55,0.85,-0.24,-4.8,6.809085545685849,78604.4,497359.0
2014-08-19,20544.004177204475,8.0,7.55,0.5,0.27,4.96,6.809085545685849,78604.4,497359.0
2014-08-20,20544.004177204475,8.0,7.55,0.25,0.17,6.53,6.809085545685849,78604.4,497359.0
2014-08-21,20544.004177204475,8.0,7.55,0.29,-0.42,0.22,6.809085545685849,78604.4,497359.0
2014-08-22,20544.004177204475,8.0,7.55,-0.2,0.17,-0.36,6.809085545685849,78604.4,497359.0
2014-08-25,20544.004177204475,8.0,7.55,0.48,0.01,-1.33,6.809085545685849,78604.4,497359.0
2014-08-26,20544.004177204475,8.0,7.55,0.11,-0.18,1.91,6.809085545685849,78604.4,497359.0
2014-08-27,20544.004177204475,8.0,7.55,0.0,0.25,0.52,6.809085545685849,78604.4,497359.0
2014-08-28,20544.004177204475,8.0,7.55,-0.17,1.64,-0.87,6.809085545685849,78604.4,497359.0
2014-08-29,20544.004177204475,8.0,7.55,0.33,0.8,0.35,6.809085545685849,78604.4,497359.0
2014-09-01,20544.004177204475,8.0,8.03,,0.48,-0.95,6.809085545685849,78604.4,497359.0
2014-09-02,20544.004177204475,8.0,8.03,-0.05,0.48,0.37,6.809085545685849,78604.4,497359.0
2014-09-03,20544.004177204475,8.0,8.03,-0.08,-1.58,0.23,6.809085545685849,78604.4,497359.0
2014-09-04,20544.004177204475,8.0,8.03,-0.15,0.37,2.28,6.809085545685849,78604.4,497359.0
2014-09-05,20544.004177204475,8.0,8.03,0.5,0.26,-1.49,6.809085545685849,78604.4,497359.0
2014-09-08,20544.004177204475,8.0,8.03,-0.31,-0.05,-2.07,6.809085545685849,78604.4,497359.0
2014-09-09,20544.004177204475,8.0,8.03,-0.65,0.03,-0.17,6.809085545685849,78604.4,497359.0
2014-09-10,20544.004177204475,8.0,8.03,0.36,0.7,1.01,6.809085545685849,78604.4,497359.0
2014-09-11,20544.004177204475,8.0,8.03,0.09,0.51,-0.25,6.809085545685849,78604.4,497359.0
2014-09-12,20544.004177204475,8.0,8.03,-0.6,0.96,-0.16,6.809085545685849,78604.4,497359.0
2014-09-15,20544.004177204475,8.0,8.03,-0.07,1.29,0.0,6.809085545685849,78604.4,497359.0
2014-09-16,20544.004177204475,8.0,8.03,0.75,0.92,-2.29,6.809085545685849,78604.4,497359.0
2014-09-17,20544.004177204475,8.0,8.03,0.13,-0.86,-1.21,6.809085545685849,78604.4,497359.0
2014-09-18,20544.004177204475,8.0,8.03,0.49,0.03,-7.99,6.809085545685849,78604.4,497359.0
2014-09-19,20544.004177204475,8.0,8.03,-0.05,0.36,-6.27,6.809085545685849,78604.4,497359.0
2014-09-22,20544.004177204475,8.0,8.03,-0.8,0.34,0.62,6.809085545685849,78604.4,497359.0
2014-09-23,20544.004177204475,8.0,8.03,-0.58,-0.19,8.11,6.809085545685849,78604.4,497359.0
2014-09-24,20544.004177204475,8.0,8.03,0.78,-1.06,-3.0,6.809085545685849,78604.4,497359.0
2014-09-25,20544.004177204475,8.0,8.03,-1.62,0.76,-2.71,6.809085545685849,78604.4,497359.0
2014-09-26,20544.004177204475,8.0,8.03,0.86,1.64,-1.9,6.809085545685849,78604.4,497359.0
2014-09-29,20544.004177204475,8.0,8.03,-0.25,0.93,-0.61,6.809085545685849,78604.4,497359.0
2014-09-30,20544.004177204475,8.0,8.03,-0.28,0.25,3.03,6.809085545685849,78604.4,497359.0
2014-10-01,22130.452874336857,8.0,8.29,-1.32,0.22,-1.37,6.809085545685849,78604.4,497359.0
2014-10-02,22130.452874336857,8.0,8.29,0.0,-0.02,-2.01,6.809085545685849,78604.4,497359.0
2014-10-03,22130.452874336857,8.0,8.29,1.12,0.72,-3.12,6.809085545685849,78604.4,497359.0
2014-10-06,22130.452874336857,8.0,8.29,-0.16,-0.2,2.69,6.809085545685849,78604.4,497359.0
2014-10-07,22130.452874336857,8.0,8.29,-1.51,0.2,0.03,6.809085545685849,78604.4,497359.0
2014-10-08,22130.452874336857,8.0,8.29,1.75,0.48,5.8,6.809085545685849,78604.4,497359.0
2014-10-09,22130.452874336857,8.0,8.29,-2.07,-0.11,2.86,6.809085545685849,78604.4,497359.0
