TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2009-04-03,,0.026876459194078283,,-0.0042935686309398015,-0.01421059749345166,0.03794222144227907,0.004204593157715873,0.0029795653024735852,0.013151428804127034,-0.03780262786194021
2009-04-06,,-0.018734004543688683,,0.006405474526700755,-0.011819827900564012,-0.0004065240150466797,-6.980261374836765e-05,0.004750116546549165,0.007781432178854543,0.026265137182997986
2009-04-07,,0.008267798070357924,,0.01002863607917825,-0.006593209006644985,-0.007162235562980537,-0.0072041738319021794,0.014033539289800194,0.014021182361250158,-0.005148963196191669
2009-04-08,,0.02800350343792805,,0.021597618105093048,0.05397853093505708,0.031395814189434865,0.005403133865808165,0.023575534573091778,0.02656326071485347,-0.01063898975319343
2009-04-09,,0.04696681015249013,,0.054702832832940494,0.014751760544537263,0.06484083340107302,0.013896935815277938,0.04964452185142933,0.02972813802471796,0.017693692733083504
2009-04-10,,0.016373800093872647,,-0.006311218867930259,0.018754389945872217,0.03239399967276287,0.007740112607652639,0.004552689085307717,0.009921884135959161,0.04737342195048994
2009-04-13,,-0.014144551229344786,,-0.014108727344105228,0.04626213260447314,0.006004276729153149,-0.023149475689971367,-0.036674329165269984,-0.005895018907178257,0.031090824620063528
2009-04-14,,0.031187947596508878,,0.05739687700977045,0.03170315830682001,0.02859301652119361,0.002518149093070453,0.013173576094652058,0.011963416271636206,0.0387002290088091
2009-04-15,,-0.00493915542221425,,-0.02033530473924147,0.011795574346583413,0.015868673952938367,0.01100820898613788,-0.0118898205362306,-0.010008545816093358,-0.031090244271516607
2009-04-16,,0.010425951372951194,,0.02968090162252239,0.04543764159085076,0.037583775632602255,0.016125973199581714,0.01623341888866445,0.00742720083504687,0.025254816784139822
2009-04-17,,0.012475334806479527,,0.0023199944120369446,0.009968719686888852,0.03264639608657076,0.027535047949898837,0.025623694999328022,0.009749091943203917,0.004499334870126993
2009-04-20,,-0.03442604438623712,,-0.07141925625608211,-0.06889259452626209,-0.018068031020711556,-0.04180483653216385,-0.05491896252738884,-0.06938735826293486,-0.060501664746299304
2009-04-21,,-0.008758729062393604,,-0.013373718295817426,0.0065506687121335465,-0.011768090676652437,-0.003746587928282644,-0.002695248667120971,-0.007517538304216279,-0.03544895140298478
2009-04-22,,0.026548064009033537,,0.0326451751339809,0.03672258357391832,0.01646359107263962,0.016084337533454326,0.03645434906669752,0.02486712796406933,0.013736120631346292
2009-04-23,,0.008315493178418275,,0.01866982120672563,0.021551840665388136,0.014549415425865115,-0.006153655321457663,0.02708709200820992,0.021085799017239337,0.037818562641846167
2009-04-24,,0.01395197301319626,,-0.013751668327153247,-0.033450696290801496,-0.0030219901513380454,0.005468416511644071,0.0052195763106773875,-0.005947155268279367,0.029590905662663237
2009-04-27,,-0.015436464847452898,,-0.016650515203990336,-0.024661321737734776,0.0006723430304803108,-0.018619465300024927,-0.02641335703266655,-0.010387886408147274,-0.027921901624999447
2009-04-28,,-0.024861319297538622,,-0.018695916046650177,-0.0005035451307189923,0.00299249898762404,-0.020613821260938657,-0.016761585826552763,-0.0008010565714466354,-0.03305304521112081
2009-04-29,,0.018538853558051543,,0.021247034895792993,0.0468633693623802,0.051057904716993875,0.03249603018155237,0.05091351244416107,0.04036922203935347,0.0176543196482681
2009-04-30,,0.0022726596871958634,,0.01073758389527645,0.0052419693099632755,-0.0007361905865153789,-0.004110955587079911,-0.010493399689494032,0.0034264388211319827,0.05777776024456789
2009-05-04,,0.044266575443954535,,0.0357389785096028,0.019994635085935943,0.0478107204628913,0.028829792102432302,0.04007434821565133,0.06476523811478549,0.06099425533988061
2009-05-05,,0.013482342180926721,,-0.011400828111518666,-0.027184206009382744,0.028761024833282776,0.009816193239045376,-0.0008768903644759751,0.0001457194902398273,0.03370681830886777
2009-05-06,,0.016805222121664853,,0.015550172132975425,0.06902549206075023,0.0917182523069341,0.042368677300684825,0.025522571022396263,0.014283821559576977,0.10088666993891027
2009-05-07,,0.030297487560095576,,0.04717449509312172,0.008481386489202752,-0.028838766313659017,0.046655450237356885,0.025908534281787566,0.02969100028332803,-0.0565626397169405
2009-05-08,,0.018509546596342616,,0.05848445965445638,0.014301352012583847,-0.0025155872693315997,-0.007464475409222179,0.009671582716122963,-0.0058269518453072325,0.01400030384526209
2009-05-12,,0.04087064952026754,,0.05053095738999367,0.02261471555745657,0.03458907631819373,0.07230684528931165,0.03463589148182004,-0.009630319975863695,0.006593685975645141
2009-05-13,,-0.04172338409614089,,-0.05313093727377693,-0.03262704746820543,-0.05479150477602443,-0.0024568055878040947,-0.047473088715777156,-0.03949604537128824,-0.04989800586741952
2009-05-14,,-0.01648620364507828,,-0.02779521658042772,-0.003046324370001805,-0.0017583608052764235,0.024458161536051574,-0.00521220664980815,-0.012601035455167019,-0.015643347644405482
2009-05-15,,0.0008894688832113395,,0.02638449590080354,0.004655335175702456,0.005932531569321275,0.020983318047448577,-0.0011144002546299868,0.0050891704790042664,0.017881878546285417
2009-05-18,,0.0018621601472803555,,0.030855027947282936,0.037122985838164854,0.019937655671400177,-0.009654362724823905,0.003364287591893097,0.03373133958308665,0.06106543948029302
2009-05-19,,0.03763988555220935,,0.021990635693448037,0.04853997738877692,0.012480042230397488,0.007388978806339986,0.017750927059398448,0.03334332102899687,-0.002564150931460584
2009-05-20,,0.046832518933754314,,0.05838864890377141,0.04681839634794114,0.015565052837156666,0.015944945266500962,0.04773594615519991,0.05687820638176912,0.048494078653580304
2009-05-21,,-0.033443569007793356,,-0.05146654334212076,-0.06706567770331312,-0.028961976645277013,-0.04542191660475466,-0.05867872760511567,-0.037768906832315,-0.01618591492467787
2009-05-22,,0.011042592126631718,,0.021775890213595963,0.02570241118066859,-0.0030016258591537494,0.009909116200775215,0.014538026371517793,0.030645382336836228,0.032612535098441024
2009-05-25,,2.5401018582285294e-05,,0.006104104019038662,0.03215814377239364,-0.0017916208927760179,-0.0003834735326555533,-0.003575750034135472,0.03775239283501441,-0.0005930968855765784
2009-05-26,,-0.0074872977075641734,,-0.011316003491580101,0.0014328594304388786,-0.015552098323528859,-0.01989356920385088,-0.009696736997084093,-0.010122872082789105,0.002824799999752123
2009-05-27,,0.03816581615164538,,0.017814583632010404,0.011869631375169996,0.019509433542541588,0.015184045201076832,0.024058181500315183,0.014032035661106964,-0.006736001863646477
2009-05-28,,0.0010914791856077054,,0.012442743680195736,0.012900208313213262,-0.0007638343032885583,-0.014433372556860245,0.020169750088936785,-0.007612399644684412,0.022439478802460076
2009-05-29,,0.021438578962385834,,0.027778337543870175,0.04555179827114798,0.013768212324434183,0.047406734690883,0.05545519225631789,0.005735877590107086,-0.00852720973580571
2009-06-01,,0.06286550840991464,,0.09456352734780976,0.061860587748306044,0.03464956597485023,0.06294151071099109,0.05515768664898249,0.031267642553215944,0.016697725495378207
2009-06-02,,-0.004102081719887067,,0.014736617799988107,-0.006058927987242141,-0.007485719291134288,-0.012458308436375552,-0.015573674376032793,0.0036179726453583667,0.011759701089628831
2009-06-03,,-0.062394727391041856,,-0.08869434074462602,-0.02131548368989482,-0.016405753077323594,-0.048059555679264725,-0.07370922371145182,-0.04282786148269959,-0.025983324735054707
2009-06-04,,-0.010880019184361685,,0.01526515440809012,0.010599328583767095,-0.003040326643216549,0.02021584566773692,0.006532458008883814,-0.009321999750611173,0.03215302707863466
2009-06-05,,0.02654112615343714,,0.016601205846224286,0.060906249573835364,0.01410098995960408,0.0016213504816283808,0.005784677874148883,0.01930965134916157,0.06643722891326975
2009-06-08,,-0.021410420304669765,,-0.024171084184861854,0.016806148842000677,0.006606055199114201,-0.0007192967056603488,-0.01837771846837514,0.0006836856831593289,0.017678248756718782
2009-06-09,,0.019520780996852186,,0.008725176260344383,0.00557950931249189,-0.000235492157891201,0.003842962311879871,-0.009649440860960904,0.017008336721921268,-0.0007032801121705586
2009-06-10,,0.03038458079989625,,0.004941973738201329,0.00944913234735744,0.021765076552687636,0.0002808273895366107,0.022164637459094975,0.02072949120467439,-0.010517247199159162
2009-06-11,,0.017064640937993154,,-0.012888034911271202,-0.009718059381833998,0.01376169479381372,0.0012101655369605965,0.008962496171198195,0.0014939190541289134,-0.007404570932430508
2009-06-15,,-0.059863943609005245,,-0.06112535971322593,-0.014966485544139764,0.00802840020192971,-0.0312176271791262,-0.04717353956911794,-0.05194340476262196,-0.042076538875369655
2009-06-16,,0.02706085764626906,,0.03145941408363652,0.004944100992158471,-0.009431063807436548,0.0132784195572256,0.009757653033675583,0.007983836497911624,-0.002308011913213527
2009-06-17,,-0.0621941347961281,,-0.04691142207196402,-0.02770421685295813,-0.02084043184584587,-0.07786275413043875,-0.04730129188854325,-0.0291778037624127,-0.017666366694880094
2009-06-18,,-0.011403406258096209,,-0.014757699685311959,-0.026224855771477117,-0.03392440726826035,-0.03248272538743402,-0.022857995312672266,-0.03175630073288163,0.008860011945630167
2009-06-19,,0.010311033992452711,,-0.02047961132378068,0.001146245620426907,-0.00668761357324405,0.01900808911127319,0.0018177232977710002,-0.0006579688828826262,0.0053383576287528685
2009-06-22,,-0.08139697312900289,,-0.09325528613217328,-0.07349723441694049,-0.029203238587624986,-0.06591723529108502,-0.06281608199926217,-0.08112148116395107,-0.021361494231737943
2009-06-23,,-0.02600787925616162,,0.018740738084708167,-0.02731697794507712,-0.03450042643945249,-0.021791739577972515,-0.022995389628830635,-0.044262884636303707,-0.025334738484586544
2009-06-24,,0.06983907616730589,,0.07324156481929159,0.04831024405792272,0.043811835683494935,0.051043178623207605,0.05999036599861292,0.03687270943137046,0.02784890776359682
2009-06-25,,-0.02315714464704497,,-0.012531982438667424,-0.011060542391740402,-0.011145301650781175,-0.03026832217738093,-0.021923346092195744,9.850178788711789e-05,0.02314424592810457
2009-06-26,,0.013910450519663924,,-0.01923399494874358,0.0039830422143062715,0.00577207501858451,-0.005968873434296115,-0.005066041639525204,0.03809266605596407,-0.008466342932950373
2009-06-29,,0.0349196080625611,,0.0012029215255497337,0.006572377819674984,0.0010797127634894004,0.014102779989703568,0.03411283977878464,0.02586948193055045,0.017068994387495224
2009-06-30,,-0.020376753574628866,,-0.019549625184380297,-0.011935609544570519,0.010719861129563713,-0.008384803863062272,-0.0031608615204472635,-0.02573674905526686,-0.013174299926215657
2009-07-01,,0.02267485391030918,,0.03335494108844289,0.03367878091791838,0.0013030145969705547,0.01100793724857898,0.03975720310636786,0.019833856000715317,0.01808315405699747
2009-07-02,,0.0009472189310021974,,-0.02409528335472865,-0.03499025651572923,0.006074921373412233,-0.005918690831376418,-0.042323087562524515,-0.032455600446773994,0.011693271210078541
2009-07-03,,0.013607812850892123,,0.010485263510010317,0.001987125495874722,-0.006828374356827452,0.03208064967592056,-0.010470918966084847,-0.006588540164937408,0.01940541430464624
2009-07-06,,-0.0570939533812901,,-0.03348206117057162,-0.03633197036001621,-0.00048596051959509467,-0.03866613224041801,-0.054732604804809966,-0.019359913035105484,-0.041565975364997544
2009-07-07,,-0.011465825752842973,,0.004120536565621072,0.010547809374209925,-0.015169282780759671,-0.0019110411204703841,0.001967869796555583,-0.00045334490467759635,0.0037942811179854223
2009-07-08,,-0.013530080210255946,,-0.019154615957013288,-0.030497107677351674,-0.02268933948257447,-0.028558421540921034,-0.029626207992469965,-0.005347209910120969,0.007561502793402563
2009-07-09,,-0.01127000982621023,,-0.002895177555581792,-0.029963678347375733,0.01185205312404418,0.00027343539359773577,-0.01244868431878578,0.0028204855084987784,-0.034067810716399444
2009-07-10,,-0.039738727472525694,,-0.039876512447746926,-0.05107934722157653,-0.02913180998524609,-0.03483568423367856,-0.01662110584074437,-0.035416083160486084,-0.011685229511675338
2009-07-13,,-0.006756332380214173,,0.018637416359863553,0.014442060688039472,-0.010607132521674379,0.0030794430761857928,0.012973104741159867,0.006694175779830407,0.027791048549096566
2009-07-14,,0.028297647544741237,,0.0056969719769469985,0.008234255197961624,0.0025921875850025886,0.005997707758064878,0.008946641295025856,0.027010772223644064,-0.027301428078159214
2009-07-15,,0.04381071103062195,,0.040420587733164676,0.02957395794093652,0.012851540022896289,0.029435443770092804,0.05047112556173252,0.027341181298550357,0.03951392379755637
2009-07-16,,0.006587884099805056,,0.0046978887304758,-0.009438305519072083,0.020235286923424765,-0.008686144090947649,-0.0040331743349805976,0.014819901986843262,0.032151862134369345
2009-07-17,,0.036775586429304924,,0.018867744613776598,0.00892019564900291,0.013535680898923685,0.012081720942460388,0.029200371022500286,0.0303603092132692,0.02102300004264696
2009-07-20,,0.03766076945857004,,0.011285668337521669,0.03186125811959283,-0.010203364895726345,0.01871250637654586,0.008980209632097058,0.015340148328577568,0.024427532271973543
2009-07-21,,0.023912423164470623,,0.015686271366683425,0.0018142026665883169,0.009575050052370214,0.027905571808694775,0.02270194392622682,0.01622410693658731,-0.0017874821948676467
2009-07-22,,-0.0016811839491934163,,-0.023509914823601652,-0.01745425789298492,-0.015429163585875361,-0.020768810056410403,-0.023957377517690674,-0.016822692116803994,0.015958916804553348
2009-07-23,,0.04439776469903368,,0.04441211119566831,0.027242264259147927,0.00897537463350848,0.025449027032054202,0.04372820769718175,0.02207218812092738,-0.005640107031473525
2009-07-24,,-0.01562658524908718,,-0.0030885615682239593,0.009717396338256457,0.004441450561383121,0.023316770962500653,-0.0007146955801834927,0.008544681551372228,0.0007753015653019172
2009-07-27,,0.01153308189649248,,0.017317808110553445,0.022429983518984224,0.008126226519441037,0.03998303824720955,0.009111748852837743,0.011321106733052777,0.0007966177058453531
2009-07-28,,-0.03374366633062928,,-0.02375765621898171,-0.030268479593056428,0.009362996144148879,-0.03634959469300853,-0.0257025619809549,-0.020620374651564473,-0.02566197541305519
2009-07-29,,-0.007414276820707904,,-0.01455406769964489,-0.014504209752324023,0.013913558704949222,-0.0027354368366753635,-0.010342684121959286,-0.018129279894917187,0.03651004680331567
2009-07-30,,0.04902670300600194,,0.046302359787500816,0.038422970469625395,0.01629989486011261,0.03454214491074312,0.061590161552850936,0.028633234806492526,0.005311934764778801
2009-07-31,,0.03090342090239545,,0.029075504320676366,0.0036707348116383734,-0.0008126921757500068,0.01871500492169796,0.00173471538539016,0.013269393571392585,0.045590319425579166
2009-08-03,,0.05040099771443608,,0.037990036614941096,0.029526116243050963,0.021467659239316397,0.02077629525757132,0.033739059998166794,0.02942972127134829,0.031470289416404944
2009-08-04,,-0.004168906463939944,,-0.008016288238828186,0.020356195191152802,0.0009034654347391585,-0.007468262327402015,-0.0009110248720000184,-0.0005559205682160707,0.00178202200212631
2009-08-05,,-0.028427706131821964,,-0.01198702513588775,-0.013077367939632328,0.0014334939113321069,-0.006460320239365361,-0.0131278426758982,-0.01695150263426728,-0.0018419211718752263
2009-08-06,,-0.004435162710193237,,0.00579499958850435,0.0023020637106338187,0.0008927359065167482,0.01413156705452868,0.004213432670648902,0.00945861369722613,0.013972006150546883
